run_id,best_target,best_family,best_d_total
1285.0,proton,nucleon_like,18.24204804628142
1286.0,proton,nucleon_like,20.72490119684791
1287.0,proton,nucleon_like,25.523885217521205
1288.0,proton,nucleon_like,21.267565530835817
1289.0,proton,nucleon_like,2.846159455948179
1290.0,pion,pion_like,14.028829290600278
1291.0,rho,rho_like,10.716460692913078
1292.0,rho,rho_like,10.11975288954976
1293.0,proton,nucleon_like,7.922426543056137
1294.0,rho,rho_like,10.631216734351305
1295.0,proton,nucleon_like,27.441327264940984
1296.0,proton,nucleon_like,2.846159455948183
1297.0,proton,nucleon_like,3.3466399864276837
1298.0,proton,nucleon_like,15.403389951088254
1299.0,rho,rho_like,10.631216734351295
1300.0,proton,nucleon_like,3.666986925324471
1301.0,proton,nucleon_like,16.855177964539383
1302.0,rho,rho_like,10.57066409650109
1303.0,proton,nucleon_like,4.300288204293468
1304.0,proton,nucleon_like,19.088394531400134
1305.0,proton,nucleon_like,25.523885217521205
1306.0,rho,rho_like,23.634155783540532
1307.0,proton,nucleon_like,24.701594977123527
1308.0,proton,nucleon_like,2.8753603266132277
1309.0,proton,nucleon_like,3.666986925324477
1310.0,proton,nucleon_like,4.429474262946348
1311.0,proton,nucleon_like,11.40140065071751
1312.0,proton,nucleon_like,11.140534090017022
1313.0,proton,nucleon_like,3.415391330060852
1314.0,proton,nucleon_like,23.792747869315576
1315.0,proton,nucleon_like,2.4395652601534046
1316.0,proton,nucleon_like,21.69584567197056
1317.0,rho,rho_like,9.337859891139962
1318.0,proton,nucleon_like,17.30098281354443
1319.0,proton,nucleon_like,20.493222578558477
1320.0,proton,nucleon_like,19.867364576017494
1321.0,proton,nucleon_like,21.224217512466033
1322.0,proton,nucleon_like,23.582463893252836
1323.0,proton,nucleon_like,2.875360326613232
1324.0,proton,nucleon_like,15.403389951088243
1325.0,proton,nucleon_like,2.4395652601534175
1326.0,proton,nucleon_like,20.493222578558477
1327.0,proton,nucleon_like,20.38457121503572
1328.0,rho,rho_like,18.657475544245365
1329.0,rho,rho_like,9.672222013917244
1330.0,rho,rho_like,11.344718565189329
1331.0,proton,nucleon_like,11.140534090017026
1332.0,proton,nucleon_like,20.49322257855848
1333.0,rho,rho_like,10.119752889549769
1334.0,proton,nucleon_like,22.782917749528956
1335.0,rho,rho_like,8.403703543974405
1336.0,proton,nucleon_like,19.02538075034409
1337.0,proton,nucleon_like,18.84118662110337
1338.0,pion,pion_like,14.369299734561764
1339.0,rho,rho_like,19.058024224577977
1340.0,proton,nucleon_like,19.372365729201288
1341.0,proton,nucleon_like,11.61009389927788
1342.0,proton,nucleon_like,16.68620376210074
1343.0,rho,rho_like,22.058024138210044
1344.0,proton,nucleon_like,16.418242119897233
1345.0,proton,nucleon_like,2.87536032661323
1346.0,rho,rho_like,10.716460692913074
1347.0,rho,rho_like,10.631216734351298
1348.0,proton,nucleon_like,19.738300505416582
1349.0,rho,rho_like,9.337859891139981
1350.0,proton,nucleon_like,16.296612521646455
1351.0,proton,nucleon_like,20.30006459896248
1352.0,proton,nucleon_like,15.40815161406114
1353.0,rho,rho_like,21.11563732979568
1354.0,rho,rho_like,9.403703506827622
1355.0,proton,nucleon_like,20.38457121503571
1356.0,rho,rho_like,11.916049066281985
1357.0,proton,nucleon_like,19.088394531400137
1358.0,proton,nucleon_like,17.591361420648433
1359.0,proton,nucleon_like,2.4395652601533984
1360.0,proton,nucleon_like,2.87536032661323
1361.0,proton,nucleon_like,4.818443796177194
1362.0,proton,nucleon_like,21.92498707501956
1363.0,proton,nucleon_like,11.401400650717505
1364.0,rho,rho_like,10.631216734351302
1365.0,proton,nucleon_like,2.439565260153411
1366.0,proton,nucleon_like,3.666986925324477
1367.0,rho,rho_like,20.514814309296764
1368.0,rho,rho_like,9.610493625996195
1369.0,proton,nucleon_like,5.250240122746959
1370.0,proton,nucleon_like,18.407628563473263
1371.0,proton,nucleon_like,21.267565530835814
1372.0,proton,nucleon_like,19.088394531400134
1373.0,proton,nucleon_like,22.78291774952895
1374.0,rho,rho_like,19.964549768012557
1375.0,proton,nucleon_like,2.4395652601533984
1376.0,proton,nucleon_like,17.817211448395984
1377.0,proton,nucleon_like,22.78291774952894
1378.0,proton,nucleon_like,22.2789832911185
1379.0,proton,nucleon_like,2.4395652601534006
1380.0,rho,rho_like,9.403703506827622
1381.0,rho,rho_like,10.631216734351304
1382.0,proton,nucleon_like,15.558625819989025
1383.0,rho,rho_like,16.663336748634805
1384.0,proton,nucleon_like,17.817211448395984
1385.0,pion,pion_like,14.671329967108253
1386.0,proton,nucleon_like,11.401400650717498
1387.0,proton,nucleon_like,2.875360326613232
1388.0,proton,nucleon_like,15.953278099728124
1389.0,proton,nucleon_like,18.449872127114787
1390.0,rho,rho_like,10.716460692913074
1391.0,proton,nucleon_like,2.87536032661323
1392.0,proton,nucleon_like,2.4395652601534046
1393.0,rho,rho_like,22.058024138210047
1394.0,rho,rho_like,25.69470834589964
1395.0,pion,pion_like,27.770003614858584
1396.0,rho,rho_like,22.45617227302257
1397.0,proton,nucleon_like,9.562573958959392
1398.0,rho,rho_like,9.09682520892835
1399.0,proton,nucleon_like,2.846159455948179
1400.0,rho,rho_like,10.631216734351298
1401.0,proton,nucleon_like,17.81721144839598
1402.0,rho,rho_like,8.818708267914943
1403.0,pion,pion_like,0.0
1404.0,proton,nucleon_like,22.78291774952894
1405.0,proton,nucleon_like,8.760257048188192
1406.0,proton,nucleon_like,16.418242119897233
1407.0,rho,rho_like,10.631216734351295
1408.0,proton,nucleon_like,10.16023483673089
1409.0,rho,rho_like,9.792955497531873
1410.0,proton,nucleon_like,2.8753603266132317
1411.0,proton,nucleon_like,23.177781009423015
1412.0,rho,rho_like,7.983950428493527
1413.0,proton,nucleon_like,2.4395652601534024
1414.0,rho,rho_like,24.073736766987263
1415.0,proton,nucleon_like,18.9455632943398
1416.0,proton,nucleon_like,18.945563294339777
1417.0,proton,nucleon_like,2.87536032661323
1418.0,proton,nucleon_like,17.81721144839598
1419.0,proton,nucleon_like,19.372365729201288
1420.0,proton,nucleon_like,21.69584567197056
1421.0,rho,rho_like,9.469547118704874
1422.0,proton,nucleon_like,21.654284086238018
1423.0,proton,nucleon_like,21.924987075019565
1424.0,rho,rho_like,9.851052803810514
1425.0,proton,nucleon_like,18.841186621103372
1426.0,proton,nucleon_like,23.39572537417851
1427.0,pion,pion_like,8.810055766753047
1428.0,proton,nucleon_like,11.14053409001701
1429.0,proton,nucleon_like,21.124647803839345
1430.0,rho,rho_like,10.119752889549765
1431.0,rho,rho_like,9.882098564741808
1432.0,proton,nucleon_like,9.126191824403499
1433.0,proton,nucleon_like,20.891549521767452
1434.0,pion,pion_like,15.867369687992326
1435.0,rho,rho_like,10.631216734351304
1436.0,rho,rho_like,10.631216734351298
1437.0,proton,nucleon_like,23.685462343572524
1438.0,proton,nucleon_like,6.363341528937717
1439.0,rho,rho_like,10.119752889549764
1440.0,rho,rho_like,11.419752945435153
1441.0,proton,nucleon_like,6.597915142530295
1442.0,rho,rho_like,9.249569535790965
1443.0,proton,nucleon_like,22.78291774952895
1444.0,pion,pion_like,11.970047074770632
1445.0,proton,nucleon_like,20.300064598962468
1446.0,proton,nucleon_like,20.384571215035717
1447.0,rho,rho_like,9.610493625996195
1448.0,proton,nucleon_like,21.65428408623801
1449.0,rho,rho_like,19.05802422457797
1450.0,proton,nucleon_like,5.302727757254848
1451.0,proton,nucleon_like,22.278983291118507
1452.0,proton,nucleon_like,20.49322257855848
1453.0,proton,nucleon_like,21.900642411074475
1454.0,proton,nucleon_like,2.8753603266132317
1455.0,pion,pion_like,27.243338396855652
1456.0,rho,rho_like,23.392656980054756
1457.0,rho,rho_like,12.125220308859715
1458.0,proton,nucleon_like,3.666986925324479
1459.0,proton,nucleon_like,11.14053409001702
1460.0,proton,nucleon_like,2.846159455948183
1461.0,proton,nucleon_like,18.945563294339777
1462.0,rho,rho_like,8.50168339672445
1463.0,rho,rho_like,10.119752889549764
1464.0,rho,rho_like,10.640418457570945
1465.0,pion,pion_like,25.73858063113299
1466.0,proton,nucleon_like,2.8753603266132317
1467.0,rho,rho_like,26.03127506319049
1468.0,proton,nucleon_like,4.818443796177192
1469.0,proton,nucleon_like,18.841186621103382
1470.0,proton,nucleon_like,3.2159921928544892
1471.0,proton,nucleon_like,15.944358285629493
1472.0,rho,rho_like,11.282865392048093
1473.0,proton,nucleon_like,2.4395652601534006
1474.0,pion,pion_like,27.664670571258
1475.0,proton,nucleon_like,11.610093899277883
1476.0,proton,nucleon_like,10.124195796499217
1477.0,proton,nucleon_like,4.252197260311972
1478.0,rho,rho_like,9.955143827785811
1479.0,proton,nucleon_like,21.695845671970552
1480.0,rho,rho_like,11.630282960628426
1481.0,proton,nucleon_like,20.612369333092737
1482.0,rho,rho_like,8.41193398617123
1483.0,proton,nucleon_like,2.87536032661323
1484.0,proton,nucleon_like,11.610093899277896
1485.0,proton,nucleon_like,15.966139513660002
1486.0,proton,nucleon_like,19.312618323942196
1487.0,pion,pion_like,7.440726199945413
1488.0,rho,rho_like,10.631216734351295
1489.0,proton,nucleon_like,22.278983291118507
1490.0,rho,rho_like,22.456172273022574
1491.0,rho,rho_like,10.631216734351295
1492.0,rho,rho_like,9.469547118704881
1493.0,proton,nucleon_like,6.353258254197722
1494.0,rho,rho_like,23.93311486410513
1495.0,proton,nucleon_like,20.78870046670427
1496.0,proton,nucleon_like,23.07606929573078
1497.0,proton,nucleon_like,11.140534090017022
1498.0,rho,rho_like,7.633073279511498
1499.0,proton,nucleon_like,2.4395652601534006
1500.0,pion,pion_like,14.671329967108246
1501.0,proton,nucleon_like,11.140534090017015
1502.0,proton,nucleon_like,2.875360326613236
1503.0,proton,nucleon_like,20.300064598962475
1504.0,proton,nucleon_like,20.49322257855848
1505.0,proton,nucleon_like,2.439565260153411
1506.0,rho,rho_like,9.835802273209051
1507.0,proton,nucleon_like,20.232459306103863
1508.0,rho,rho_like,9.403703506827624
1509.0,rho,rho_like,10.064883184089904
1510.0,proton,nucleon_like,15.075773824320114
1511.0,rho,rho_like,10.010013505937867
1512.0,proton,nucleon_like,2.87536032661323
1513.0,pion,pion_like,27.862944535682637
1514.0,proton,nucleon_like,21.267565530835807
1515.0,pion,pion_like,18.290029690805813
1516.0,rho,rho_like,7.18971178077265
1517.0,rho,rho_like,9.337859891139981
1518.0,proton,nucleon_like,20.384571215035724
1519.0,proton,nucleon_like,18.945563294339784
1520.0,rho,rho_like,9.672222013917233
1521.0,proton,nucleon_like,23.17778100942301
1522.0,proton,nucleon_like,12.053852718677486
1523.0,proton,nucleon_like,13.34482402271928
1524.0,rho,rho_like,10.119752889549773
1525.0,proton,nucleon_like,22.34128158757557
1526.0,proton,nucleon_like,20.493222578558473
1527.0,proton,nucleon_like,15.403389951088254
1528.0,pion,pion_like,15.130038382788225
1529.0,pion,pion_like,27.664670571258
1530.0,rho,rho_like,9.88209856474181
1531.0,rho,rho_like,16.663336748634812
1532.0,proton,nucleon_like,2.439565260153396
1533.0,rho,rho_like,9.792955497531874
1534.0,proton,nucleon_like,22.94420285427111
1535.0,proton,nucleon_like,23.79274786931557
1536.0,proton,nucleon_like,2.84615945594817
1537.0,rho,rho_like,9.882098564741819
1538.0,proton,nucleon_like,8.107575473014785
1539.0,proton,nucleon_like,7.10304863634535
1540.0,proton,nucleon_like,11.140534090017036
1541.0,proton,nucleon_like,15.966139513660007
1542.0,proton,nucleon_like,17.817211448395984
1543.0,proton,nucleon_like,3.666986925324477
1544.0,proton,nucleon_like,20.891549521767452
1545.0,proton,nucleon_like,2.4395652601534046
1546.0,rho,rho_like,7.5396824466000405
1547.0,proton,nucleon_like,15.95327809972813
1548.0,proton,nucleon_like,19.088394531400134
1549.0,proton,nucleon_like,18.422413810747795
1550.0,rho,rho_like,9.882098564741803
1551.0,proton,nucleon_like,2.4395652601534046
1552.0,proton,nucleon_like,15.408151614061127
1553.0,proton,nucleon_like,18.945563294339784
1554.0,proton,nucleon_like,22.46702714161369
1555.0,proton,nucleon_like,7.922426543056131
1556.0,rho,rho_like,10.656426800272857
1557.0,proton,nucleon_like,19.08839453140012
1558.0,rho,rho_like,10.656426800272852
1559.0,pion,pion_like,14.904324717929825
1560.0,proton,nucleon_like,3.4153913300608583
1561.0,rho,rho_like,10.631216734351304
1562.0,rho,rho_like,10.631216734351298
1563.0,rho,rho_like,10.119752889549764
1564.0,proton,nucleon_like,23.855331092665676
1565.0,proton,nucleon_like,2.875360326613234
1566.0,proton,nucleon_like,18.442646254386627
1567.0,pion,pion_like,27.770003614858584
1568.0,proton,nucleon_like,11.401400650717513
1569.0,proton,nucleon_like,18.242048046281422
1570.0,proton,nucleon_like,2.8753603266132277
1571.0,rho,rho_like,9.792955497531867
1572.0,proton,nucleon_like,21.524850800736452
1573.0,proton,nucleon_like,7.252045423849317
1574.0,proton,nucleon_like,2.8753603266132277
1575.0,rho,rho_like,13.199999735809495
1576.0,proton,nucleon_like,2.846159455948179
1577.0,proton,nucleon_like,6.845567943155693
1578.0,proton,nucleon_like,11.401400650717507
1579.0,proton,nucleon_like,8.912729871611235
1580.0,proton,nucleon_like,2.846159455948179
1581.0,proton,nucleon_like,17.591361420648433
1582.0,proton,nucleon_like,17.271012952912606
1583.0,proton,nucleon_like,19.025380750344095
1584.0,proton,nucleon_like,2.87536032661323
1585.0,proton,nucleon_like,19.0253807503441
1586.0,proton,nucleon_like,19.025380750344087
1587.0,pion,pion_like,27.905431813773625
1588.0,proton,nucleon_like,22.66174644321274
1589.0,proton,nucleon_like,2.87536032661323
1590.0,proton,nucleon_like,20.300064598962468
1591.0,proton,nucleon_like,19.942336880273384
1592.0,rho,rho_like,10.119752889549765
1593.0,rho,rho_like,10.656426800272854
1594.0,rho,rho_like,10.631216734351304
1595.0,proton,nucleon_like,5.250240122746959
1596.0,proton,nucleon_like,7.665224906491572
1597.0,proton,nucleon_like,2.8753603266132317
1598.0,pion,pion_like,9.22672241953082
1599.0,proton,nucleon_like,19.941597603313962
1600.0,pion,pion_like,9.126054897554795
1601.0,proton,nucleon_like,3.666986925324479
1602.0,pion,pion_like,27.770003614858584
1603.0,rho,rho_like,19.380464304701338
1604.0,proton,nucleon_like,2.439565260153411
1605.0,rho,rho_like,10.631216734351302
1606.0,proton,nucleon_like,20.38457121503572
1607.0,rho,rho_like,10.152241502578114
1608.0,proton,nucleon_like,23.177781009423004
1609.0,proton,nucleon_like,17.260225945570618
1610.0,proton,nucleon_like,2.439565260153411
1611.0,proton,nucleon_like,15.966139513660007
1612.0,proton,nucleon_like,2.87536032661323
1613.0,proton,nucleon_like,2.8753603266132317
1614.0,proton,nucleon_like,3.666986925324473
1615.0,proton,nucleon_like,2.439565260153409
1616.0,proton,nucleon_like,4.505608556969262
1617.0,proton,nucleon_like,2.846159455948179
1618.0,proton,nucleon_like,20.493222578558473
1619.0,proton,nucleon_like,20.300064598962457
1620.0,rho,rho_like,6.348148033187933
1621.0,proton,nucleon_like,20.493222578558473
1622.0,proton,nucleon_like,19.088394531400134
1623.0,proton,nucleon_like,21.267565530835817
1624.0,proton,nucleon_like,20.493222578558473
1625.0,proton,nucleon_like,21.92498707501956
1626.0,proton,nucleon_like,2.4395652601534024
1627.0,rho,rho_like,11.487036810154098
1628.0,rho,rho_like,9.955143827785811
1629.0,rho,rho_like,10.119752889549769
1630.0,proton,nucleon_like,13.799531599356046
1631.0,proton,nucleon_like,2.8461594559481727
1632.0,rho,rho_like,8.819657942781332
1633.0,proton,nucleon_like,11.140534090017034
1634.0,proton,nucleon_like,2.8753603266132277
1635.0,proton,nucleon_like,21.524850800736456
1636.0,pion,pion_like,17.552698385601712
1637.0,rho,rho_like,10.546239958274054
1638.0,proton,nucleon_like,13.799531599356039
1639.0,proton,nucleon_like,2.8753603266132317
1640.0,proton,nucleon_like,2.4395652601534152
1641.0,proton,nucleon_like,22.4670271416137
1642.0,proton,nucleon_like,20.232459306103863
1643.0,proton,nucleon_like,11.610093899277878
1644.0,rho,rho_like,9.610493625996202
1645.0,proton,nucleon_like,8.912729871611235
1646.0,pion,pion_like,13.45975726283607
1647.0,proton,nucleon_like,20.38457121503572
1648.0,proton,nucleon_like,23.582463893252843
1649.0,proton,nucleon_like,19.025380750344095
1650.0,proton,nucleon_like,11.401400650717507
1651.0,proton,nucleon_like,9.031319845384713
1652.0,rho,rho_like,22.978659031222
1653.0,proton,nucleon_like,3.666986925324475
1654.0,rho,rho_like,10.119752889549764
1655.0,proton,nucleon_like,20.788700466704263
1656.0,rho,rho_like,10.119752889549765
1657.0,proton,nucleon_like,2.846159455948179
1658.0,proton,nucleon_like,7.665224906491572
1659.0,proton,nucleon_like,17.300982813544426
1660.0,proton,nucleon_like,16.49332858779216
1661.0,proton,nucleon_like,6.606669550855007
1662.0,proton,nucleon_like,16.373323622884193
1663.0,proton,nucleon_like,20.232459306103863
1664.0,proton,nucleon_like,17.169723312043033
1665.0,proton,nucleon_like,21.224217512466033
1666.0,proton,nucleon_like,11.14053409001702
1667.0,rho,rho_like,10.119752889549765
1668.0,proton,nucleon_like,25.431320993771344
1669.0,proton,nucleon_like,2.4395652601534046
1670.0,proton,nucleon_like,21.92498707501955
1671.0,rho,rho_like,9.403703504922422
1672.0,proton,nucleon_like,2.87536032661323
1673.0,proton,nucleon_like,13.693043586727526
1674.0,rho,rho_like,9.672222013917244
1675.0,rho,rho_like,6.738647224101632
1676.0,pion,pion_like,27.905431813773625
1677.0,pion,pion_like,8.810055766753043
1678.0,proton,nucleon_like,19.139405687493102
1679.0,rho,rho_like,25.694708345899645
1680.0,proton,nucleon_like,2.87536032661323
1681.0,rho,rho_like,9.403703506827622
1682.0,rho,rho_like,9.792955497531862
1683.0,pion,pion_like,12.49671229277357
1684.0,rho,rho_like,9.403703506827622
1685.0,proton,nucleon_like,17.300982813544426
1686.0,proton,nucleon_like,2.439565260153411
1687.0,rho,rho_like,9.792955497531874
1688.0,rho,rho_like,10.631216734351298
1689.0,proton,nucleon_like,19.088394531400134
1690.0,proton,nucleon_like,18.84118662110339
1691.0,rho,rho_like,6.81385446640458
1692.0,proton,nucleon_like,2.4395652601534024
1693.0,proton,nucleon_like,20.61236933309273
1694.0,proton,nucleon_like,15.408151614061152
1695.0,pion,pion_like,27.81788227104067
1696.0,rho,rho_like,6.054938142351933
1697.0,proton,nucleon_like,8.691611257270708
1698.0,rho,rho_like,22.45617227302257
1699.0,proton,nucleon_like,2.4395652601534046
1700.0,proton,nucleon_like,2.8461594559481727
1701.0,proton,nucleon_like,9.562573958959392
1702.0,rho,rho_like,8.818708267914932
1703.0,rho,rho_like,9.77407388449872
1704.0,rho,rho_like,10.716460692913081
1705.0,proton,nucleon_like,14.718743036330387
1706.0,rho,rho_like,10.323750541659713
1707.0,proton,nucleon_like,8.55598721744948
1708.0,proton,nucleon_like,4.300288204293468
1709.0,rho,rho_like,9.835802273209051
1710.0,rho,rho_like,9.403703506827627
1711.0,proton,nucleon_like,9.56257395895938
1712.0,proton,nucleon_like,11.140534090017036
1713.0,proton,nucleon_like,26.495156925203936
1714.0,proton,nucleon_like,20.49322257855849
1715.0,proton,nucleon_like,14.718743036330375
1716.0,proton,nucleon_like,20.38457121503572
1717.0,proton,nucleon_like,2.8753603266132277
1718.0,proton,nucleon_like,2.846159455948179
1719.0,proton,nucleon_like,23.395725374178504
1720.0,proton,nucleon_like,20.300064598962464
1721.0,rho,rho_like,11.137710208876928
1722.0,proton,nucleon_like,18.555727653741098
1723.0,proton,nucleon_like,23.177781009423015
1724.0,rho,rho_like,10.443092078091727
1725.0,proton,nucleon_like,11.61009389927788
1726.0,proton,nucleon_like,11.401400650717507
1727.0,proton,nucleon_like,2.4395652601534046
1728.0,proton,nucleon_like,17.300982813544433
1729.0,rho,rho_like,11.793474188243783
1730.0,proton,nucleon_like,25.996616987255706
1731.0,proton,nucleon_like,23.067750269500067
1732.0,rho,rho_like,10.631216734351296
1733.0,rho,rho_like,19.635022262693475
1734.0,rho,rho_like,10.631216734351298
1735.0,pion,pion_like,18.62518028408041
1736.0,proton,nucleon_like,21.124647803839338
1737.0,proton,nucleon_like,17.300982813544422
1738.0,rho,rho_like,10.204223302932675
1739.0,proton,nucleon_like,17.591361420648425
1740.0,proton,nucleon_like,4.297119959852184
1741.0,proton,nucleon_like,17.997891470594034
1742.0,proton,nucleon_like,2.875360326613234
1743.0,proton,nucleon_like,4.818443796177192
1744.0,proton,nucleon_like,2.439565260153403
1745.0,proton,nucleon_like,2.846159455948185
1746.0,proton,nucleon_like,10.160234836730902
1747.0,proton,nucleon_like,20.724901196847895
1748.0,rho,rho_like,10.631216734351298
1749.0,proton,nucleon_like,8.883819471839656
1750.0,proton,nucleon_like,25.151094122088665
1751.0,proton,nucleon_like,7.6652249064915665
1752.0,proton,nucleon_like,2.8753603266132277
1753.0,rho,rho_like,10.631216734351298
1754.0,proton,nucleon_like,9.56257395895938
1755.0,proton,nucleon_like,2.4395652601534152
1756.0,rho,rho_like,10.119752889549769
1757.0,proton,nucleon_like,20.493222578558484
1758.0,proton,nucleon_like,3.666986925324471
1759.0,proton,nucleon_like,2.8753603266132317
1760.0,rho,rho_like,9.610493625996202
1761.0,proton,nucleon_like,16.855177964539383
1762.0,proton,nucleon_like,20.493222578558473
1763.0,rho,rho_like,10.631216734351304
1764.0,proton,nucleon_like,16.255071019528614
1765.0,rho,rho_like,20.19382666021431
1766.0,rho,rho_like,10.716460692913078
1767.0,proton,nucleon_like,21.92498707501957
1768.0,proton,nucleon_like,22.791018489874787
1769.0,proton,nucleon_like,24.239996494691972
1770.0,proton,nucleon_like,20.3919639209811
1771.0,rho,rho_like,22.058024138210047
1772.0,proton,nucleon_like,2.8753603266132335
1773.0,proton,nucleon_like,15.40815161406114
1774.0,proton,nucleon_like,2.875360326613232
1775.0,proton,nucleon_like,19.088394531400123
1776.0,proton,nucleon_like,11.401400650717505
1777.0,proton,nucleon_like,17.817211448395984
1778.0,rho,rho_like,20.372153131926787
1779.0,proton,nucleon_like,2.439565260153411
1780.0,proton,nucleon_like,2.87536032661323
1781.0,rho,rho_like,14.858950321343325
1782.0,proton,nucleon_like,15.050146252121554
1783.0,proton,nucleon_like,2.875360326613226
1784.0,rho,rho_like,5.6272975549801725
1785.0,rho,rho_like,23.675308042154562
1786.0,proton,nucleon_like,17.817211448395994
1787.0,proton,nucleon_like,21.26756553083581
1788.0,rho,rho_like,25.69470834589964
1789.0,proton,nucleon_like,17.591361420648433
1790.0,rho,rho_like,10.631216734351295
1791.0,proton,nucleon_like,2.4395652601533984
1792.0,proton,nucleon_like,16.871501675896518
1793.0,proton,nucleon_like,18.841186621103382
1794.0,proton,nucleon_like,23.360685232787127
1795.0,rho,rho_like,21.087463855052455
1796.0,proton,nucleon_like,17.271012952912603
1797.0,proton,nucleon_like,3.666986925324471
1798.0,proton,nucleon_like,20.38457121503572
1799.0,rho,rho_like,21.087463855052455
1800.0,rho,rho_like,10.656426800272854
1801.0,proton,nucleon_like,5.746285087697255
1802.0,proton,nucleon_like,10.14021314771329
1803.0,proton,nucleon_like,3.666986925324475
1804.0,proton,nucleon_like,20.232459306103863
1805.0,proton,nucleon_like,2.439565260153407
1806.0,proton,nucleon_like,9.642091230695222
1807.0,proton,nucleon_like,18.94556329433978
1808.0,proton,nucleon_like,18.841186621103382
1809.0,proton,nucleon_like,19.088394531400134
1810.0,proton,nucleon_like,2.439565260153407
1811.0,proton,nucleon_like,2.439565260153411
1812.0,proton,nucleon_like,20.384571215035724
1813.0,proton,nucleon_like,18.945563294339788
1814.0,proton,nucleon_like,7.214329318734146
1815.0,rho,rho_like,10.631216734351295
1816.0,proton,nucleon_like,15.403389951088254
1817.0,proton,nucleon_like,16.91381133740576
1818.0,proton,nucleon_like,4.429474262946348
1819.0,proton,nucleon_like,2.4395652601534152
1820.0,proton,nucleon_like,7.2143293187341495
1821.0,proton,nucleon_like,20.384571215035724
1822.0,rho,rho_like,10.631216734351295
1823.0,proton,nucleon_like,18.841186621103382
1824.0,proton,nucleon_like,11.401400650717504
1825.0,proton,nucleon_like,8.91272987161124
1826.0,proton,nucleon_like,19.46723770822007
1827.0,proton,nucleon_like,23.39572537417851
1828.0,proton,nucleon_like,2.846159455948183
1829.0,rho,rho_like,9.610493625996202
1830.0,proton,nucleon_like,19.738300505416586
1831.0,proton,nucleon_like,12.053852718677486
1832.0,proton,nucleon_like,19.867364576017476
1833.0,proton,nucleon_like,23.395725374178504
1834.0,proton,nucleon_like,21.977208857142877
1835.0,proton,nucleon_like,19.372365729201285
1836.0,rho,rho_like,9.167371937980977
1837.0,rho,rho_like,9.123119872202915
1838.0,proton,nucleon_like,13.799531599356039
1839.0,proton,nucleon_like,13.344824022719283
1840.0,rho,rho_like,22.456172273022574
1841.0,proton,nucleon_like,14.96580934870919
1842.0,rho,rho_like,20.372153131926787
1843.0,proton,nucleon_like,8.38845163884677
1844.0,proton,nucleon_like,23.58246389325284
1845.0,rho,rho_like,9.167371937980985
1846.0,proton,nucleon_like,2.8753603266132304
1847.0,proton,nucleon_like,22.46702714161369
1848.0,rho,rho_like,18.657475544245365
1849.0,proton,nucleon_like,18.84118662110337
1850.0,pion,pion_like,27.664670571258
1851.0,pion,pion_like,27.81788227104067
1852.0,rho,rho_like,10.152241502578109
1853.0,proton,nucleon_like,11.140534090017036
1854.0,proton,nucleon_like,23.395725374178504
1855.0,rho,rho_like,25.245952722845182
1856.0,proton,nucleon_like,17.169723312043033
1857.0,rho,rho_like,10.656426800272854
1858.0,rho,rho_like,21.99819508453694
1859.0,proton,nucleon_like,26.9873159286743
1860.0,proton,nucleon_like,18.841186621103382
1861.0,pion,pion_like,17.793459628117336
1862.0,proton,nucleon_like,11.401400650717498
1863.0,pion,pion_like,27.770003614858584
1864.0,proton,nucleon_like,17.817211448395984
1865.0,rho,rho_like,9.792955497531873
1866.0,proton,nucleon_like,23.395725374178504
1867.0,pion,pion_like,27.151744445898622
1868.0,proton,nucleon_like,14.718743036330387
1869.0,rho,rho_like,10.292592322992846
1870.0,proton,nucleon_like,11.14053409001702
1871.0,proton,nucleon_like,20.63809106325548
1872.0,proton,nucleon_like,18.841186621103382
1873.0,pion,pion_like,17.093063286253695
1874.0,proton,nucleon_like,2.4395652601533984
1875.0,proton,nucleon_like,2.4395652601534046
1876.0,proton,nucleon_like,20.49322257855848
1877.0,proton,nucleon_like,16.089009933530104
1878.0,proton,nucleon_like,2.4395652601534006
1879.0,proton,nucleon_like,21.92498707501956
1880.0,proton,nucleon_like,2.8461594559481727
1881.0,rho,rho_like,10.716460692913085
1882.0,proton,nucleon_like,2.439565260153409
1883.0,rho,rho_like,20.011325331029667
1884.0,rho,rho_like,12.16695691360206
1885.0,proton,nucleon_like,4.818443796177186
1886.0,proton,nucleon_like,20.13105136681596
1887.0,rho,rho_like,9.882098564741813
1888.0,proton,nucleon_like,4.300288204293468
1889.0,proton,nucleon_like,11.140534090017015
1890.0,proton,nucleon_like,2.875360326613232
1891.0,proton,nucleon_like,22.782917749528956
1892.0,proton,nucleon_like,21.92498707501957
1893.0,proton,nucleon_like,17.591361420648433
1894.0,proton,nucleon_like,22.944202854271133
1895.0,pion,pion_like,17.093063286253695
1896.0,rho,rho_like,10.631216734351302
1897.0,rho,rho_like,10.204223302932688
1898.0,proton,nucleon_like,11.401400650717507
1899.0,rho,rho_like,17.000411119360272
1900.0,rho,rho_like,19.964549768012553
1901.0,proton,nucleon_like,11.401400650717523
1902.0,proton,nucleon_like,17.99789147059402
1903.0,proton,nucleon_like,10.140213147713297
1904.0,proton,nucleon_like,18.945563294339784
1905.0,proton,nucleon_like,17.52051394593654
1906.0,proton,nucleon_like,11.401400650717521
1907.0,proton,nucleon_like,15.96613951366001
1908.0,rho,rho_like,10.609031621872658
